QuoteNumber,QuoteConversion_Flag
3217,0.000336518132826
3222,1.05122244349e-05
3225,0.239739835262
3229,0.000314785604132
3230,0.174565240741
3231,0.0243935808539
3233,0.013918154873
3236,0.319528996944
3237,3.89569977415e-05
3239,0.0224771704525
3240,0.997894704342
3241,0.57016056776
3245,0.318732529879
3246,0.000143458892126
3249,1.47527216541e-05
3251,0.936959922314
3253,0.0749523192644
3256,0.997792005539
3257,0.000503187358845
3259,0.0244005713612
3264,0.0637058466673
3265,0.143870636821
3266,0.0951851531863
3267,3.1103334095e-06
3269,0.999482393265
3271,0.0330186486244
3274,0.000680345227011
3277,3.51860740011e-06
3282,0.000141056763823
3283,0.1249153018
3284,0.0656064450741
3288,0.0302728824317
3289,7.06169084879e-05
3290,0.00259431730956
3295,3.33306115863e-06
3298,0.000199941772735
3300,0.993916332722
3301,0.00283597153611
3303,0.969773113728
3306,3.19377359119e-05
3307,0.000229779747315
3308,0.299332022667
3312,0.136382564902
3316,0.0244039017707
3317,0.959486782551
3320,0.00317562185228
3323,4.79119189549e-05
3327,0.0005923245335
3337,0.00820020586252
3339,0.0980351939797
3341,0.992680609226
3349,0.000158093811478
3353,0.268620550632
3358,0.155252844095
3363,0.000411801564042
3364,2.79050095742e-06
3370,0.000453012093203
3380,0.0159334950149
3381,2.74116318906e-05
3383,1.34565789267e-06
3386,0.000294827244943
3387,0.190662413836
3392,0.147669926286
3396,0.0301154665649
3397,0.0879569798708
3400,0.000100671371911
3401,0.973948419094
3402,1.43725219459e-05
3404,4.76869445265e-06
3405,0.000152090884512
3406,2.93561861326e-05
3407,2.24373852689e-05
3408,0.139976039529
3411,0.0218509361148
3413,7.15828582543e-06
3422,0.0038534575142
3423,0.0344163365662
3425,3.31179508066e-05
3428,0.110481716692
3429,0.99726331234
3433,0.315936148167
3437,0.000121887060232
3439,0.524184882641
3447,0.0105181522667
3454,0.000448405800853
3455,4.50534862466e-05
3456,2.42401847572e-06
3457,0.00145494099706
3458,0.428045153618
3459,0.470573544502
3463,0.159197643399
3464,0.110664874315
3467,0.0162315219641
3472,0.000240621069679
3478,0.000424922676757
3479,0.413418620825
3481,0.0231789685786
3483,0.000344029307598
3485,7.97887259978e-05
3490,3.82219695894e-05
3491,4.03282410844e-06
3492,3.29819813487e-05
3493,0.000220434565563
3495,1.30814196382e-05
3496,0.000121099619719
3497,0.0284636523575
3498,0.00873891729861
3501,0.0273643136024
3502,0.0314884632826
3503,5.16718819199e-06
3504,0.854540944099
3505,0.000103183556348
3508,0.124115467072
3509,8.91347954166e-05
3511,0.395506680012
3512,0.0504270493984
3514,0.211475655437
3520,0.380202353001
3522,1.34921310746e-05
3523,0.0276486538351
3532,0.0401581898332
3534,7.56573281251e-05
3535,1.16540059025e-05
3536,0.496746867895
3541,3.88639409721e-06
3542,0.000106207240606
3545,8.85125882633e-06
3546,8.84957044036e-05
3548,0.0525329001248
3551,0.192693710327
3554,0.155968889594
3558,0.362427592278
3559,0.0646942853928
3561,0.453087836504
3563,0.0526300668716
3568,0.159612193704
3570,1.43308743645e-05
3572,4.3615251343e-05
3577,0.303779035807
3579,0.222705423832
3580,0.00020639905415
3581,3.52939878212e-06
3584,5.8956527937e-05
3586,0.0779480561614
3595,0.000719629984815
3597,0.60333353281
3600,5.51974444534e-05
3601,0.396636128426
3602,0.475213646889
3606,0.99959975481
3607,0.0140604870394
3609,5.76186212129e-05
3611,0.0876173824072
3617,5.3662693972e-05
3618,5.71068267163e-05
3620,0.00197113933973
3626,3.25395994878e-05
3628,0.200196504593
3631,0.0944826006889
3633,0.000299431296298
3638,0.0630573630333
3640,2.52241443377e-05
3643,0.228722602129
3646,0.123948432505
3649,0.58805501461
3650,0.0101853078231
3654,0.00257643009536
3659,0.996269822121
3661,0.00461217435077
3664,0.0100835878402
3665,0.150553449988
3669,0.0242364965379
3670,0.000255857827142
3672,0.274751782417
3675,0.000194429943804
3678,0.00441239168867
3682,4.06342314818e-06
3686,0.0288822669536
3687,0.0880484506488
3692,2.71806347882e-05
3694,6.89572407282e-05
3696,0.587326347828
3698,9.59868339123e-06
3699,0.00121477921493
3700,0.997403800488
3701,0.136937841773
3702,0.45442995429
3705,0.865790605545
3707,0.843334078789
3709,0.0305111296475
3710,4.27086815762e-05
3713,0.00388172501698
3717,0.0243492815644
3719,0.000126125683892
3720,0.989455759525
3722,2.69103402388e-05
3724,0.0389808863401
3725,4.81838578708e-05
3729,0.0507889166474
3734,0.066631898284
3735,0.000763389456552
3736,0.993805646896
3740,0.99886995554
3742,1.16461833386e-05
3743,0.0596030950546
3744,0.971564471722
3749,0.00594222685322
3751,0.0379276350141
3752,0.000102012294519
3753,0.000142447883263
3754,1.00766601463e-05
3761,0.542166590691
3762,0.997340023518
3763,3.6983933569e-06
3766,0.000152229884407
3767,0.054565384984
3768,0.0737848132849
3769,0.00134146143682
3770,0.0490394122899
3771,0.00915372744203
3780,0.026698321104
3785,0.0372275412083
3787,1.29887212097e-05
3789,0.747800171375
3793,0.232300117612
3794,0.000504198949784
3795,0.595061123371
3797,0.00780498050153
3806,0.994232594967
3809,0.0407882705331
3810,0.930929243565
3815,0.0931200161576
3816,0.00940047670156
3817,0.0914406552911
3818,1.64956582012e-05
3819,0.249611750245
3823,0.000139825016959
3824,0.260246604681
3825,0.611427128315
3826,0.000163151868037
3827,0.027187179774
3830,2.98026297969e-05
3831,0.395054519176
3832,0.000148178456584
3835,0.40930429101
3836,0.104568883777
3837,6.65994548399e-06
3838,0.986789286137
3839,4.40293915744e-05
3840,0.0335000529885
3841,0.0649760439992
3842,0.00265026488341
3843,0.0878511965275
3844,0.0355204753578
3845,9.14502961677e-05
3846,0.167416065931
3848,7.48684351493e-06
3850,0.0783037617803
3852,0.000126622282551
3854,0.01771206595
3855,0.159992232919
3856,1.1685678146e-05
3859,8.92633252079e-05
3860,0.0339112132788
3861,0.0463603325188
3865,0.0838543474674
3866,3.24338975588e-06
3867,0.0388282649219
3868,0.000414246605942
3874,0.0925866290927
3877,0.0263576731086
3880,0.122665792704
3882,4.95926105941e-05
3887,0.0854531228542
3888,3.66313288396e-05
3891,2.63831520897e-06
3895,0.00140996905975
3896,1.51330159497e-05
3897,1.78604113898e-05
3898,0.55598205328
3900,9.20406910154e-06
3902,2.99906569126e-05
3907,0.000327579909936
3908,0.000257653911831
3910,6.0536818637e-05
3911,0.218956977129
3912,0.00225411006249
3914,0.99553078413
3916,6.25921456958e-05
3923,6.60973237245e-05
3931,0.000308178801788
3933,8.21768117021e-05
3934,0.165551945567
3937,0.0398140959442
3939,0.00469102850184
3943,9.51297533902e-06
3944,0.00124775874428
3946,0.026504797861
3948,0.0636806115508
3951,0.207666218281
3953,0.0571045875549
3956,0.044838424772
3957,0.0242657158524
3958,7.49869650463e-05
3960,0.99818366766
3961,0.000707253639121
3962,0.000188905149116
3963,0.000873648561537
3965,6.1930193624e-05
3966,0.0522873364389
3970,0.171212106943
3972,0.000121227632917
3974,3.09154675051e-05
3975,0.0286852810532
3976,0.0948730781674
3979,0.995455741882
3982,1.56165842782e-05
3984,0.0984328612685
3986,0.636514604092
3988,0.00511660240591
3994,0.999683022499
3995,0.997786521912
3998,0.0164671558887
4009,0.207491964102
4011,0.430134028196
4014,0.0200902223587
4016,0.998006045818
4017,0.324215114117
4022,0.999975442886
4024,0.000518385728355
4030,0.465429246426
4032,0.994276940823
4036,0.999743878841
4037,0.165365666151
4038,0.00387506326661
4040,0.0329761169851
4041,0.0198917593807
4042,0.000829029711895
4048,0.988685965538
4056,0.00465797213838
4057,0.0229615047574
4060,6.68780376145e-06
4065,0.461095958948
4069,1.62083888426e-05
4070,0.0196597911417
4071,3.27024863509e-05
4072,0.0305887497962
4073,0.0593024380505
4075,0.227296561003
4082,0.107634969056
4085,0.226727217436
4086,0.187771692872
4087,0.569408416748
4092,0.000257978128502
4098,0.234408959746
4103,1.78284008143e-05
4107,0.299965649843
4110,2.54919159488e-05
4112,0.181395739317
4114,2.79467203654e-05
4116,0.0135384388268
4118,8.5317697085e-05
4123,5.50759023099e-06
4124,0.154560402036
4125,0.000883957603946
4126,0.34660461545
4128,0.210188016295
4129,0.00178984564263
4130,0.325833201408
4137,0.161130681634
4139,0.00181860523298
4140,0.075493119657
4141,5.62413588341e-05
4142,0.000516508822329
4144,0.051281798631
4145,0.0537641197443
4147,4.42720738647e-05
4149,0.000235817657085
4153,0.000595892139245
4156,0.0705756545067
4159,0.0961119532585
4160,0.000646451837383
4164,0.000339739548508
4166,2.06994409382e-05
4168,0.00339331943542
4172,0.000215238163946
4173,0.015203463845
4174,0.116288661957
4176,0.156689763069
4181,0.000282335386146
4182,4.54865767097e-05
4184,0.996686398983
4186,0.000139712923556
4188,0.327923625708
4192,0.000285889196675
4195,0.379064559937
4196,0.00559107260779
4197,0.0368485338986
4198,0.43439617753
4199,0.00105446495581
4200,6.31217772025e-05
4201,0.00631226738915
4202,0.132224366069
4203,0.216543108225
4209,0.00460225297138
4213,0.00141727505252
4216,0.000435340189142
4217,0.307008415461
4219,0.252193301916
4220,0.999906897545
4223,0.121036894619
4224,0.000304138258798
4225,0.00253309961408
4226,4.04542151955e-05
4227,0.00182686978951
4228,4.55901063106e-05
4229,5.0964375987e-05
4230,0.992215573788
4231,0.262988448143
4233,7.88671386545e-05
4237,0.0230039283633
4239,0.000152488908498
4242,4.14064334109e-06
4248,0.554455757141
4254,0.0369320139289
4255,0.0803731530905
4257,0.356932878494
4266,0.0891932472587
4267,0.0741561204195
4268,0.145196691155
4269,0.105628155172
4271,0.311439007521
4273,0.625437200069
4275,0.38258010149
4278,0.242808520794
4280,1.31661245177e-05
4283,0.0868260487914
4288,0.999496340752
4289,0.997035741806
4294,0.0154189765453
4295,0.000102544800029
4296,0.0652886629105
4300,0.0420167148113
4301,2.04966036108e-05
4302,0.0158326365054
4303,0.000198897687369
4309,0.0755486860871
4310,0.0307663995773
4311,0.198128417134
4312,0.402062743902
4316,1.96622931981e-05
4320,0.0772551000118
4322,3.68015753338e-06
4323,0.000112674504635
4324,4.75540628031e-06
4325,9.09622031031e-05
4326,0.000123785008327
4328,0.017542168498
4333,3.56127202394e-05
4336,6.98661096976e-05
4337,0.000328599591739
4339,0.000143533470691
4341,0.0494664385915
4342,1.48748931679e-05
4344,0.18622584641
4345,0.313573211432
4349,0.0736972466111
4350,0.0380512177944
4352,0.00050874997396
4354,0.136673301458
4355,0.357098817825
4356,0.00012487762433
4358,0.00127470260486
4359,6.6230450102e-06
4364,0.0065317414701
4365,9.56138392212e-05
4366,0.000727424165234
4367,0.000377074553398
4369,0.435917317867
4372,1.2673161109e-05
4375,0.00252453587018
4382,1.55499019456e-05
4384,0.467566788197
4390,0.00298684183508
4395,0.680772840977
4396,0.000590861600358
4399,0.997255384922
4402,0.0235201884061
4403,0.993237614632
4407,0.00015989424719
4408,0.0820533707738
4410,8.07506585261e-05
4411,0.999597251415
4412,7.98782566562e-05
4414,0.118806935847
4415,0.000164713899721
4417,7.87077624409e-06
4418,0.00404020678252
4423,0.183850675821
4424,0.0539858937263
4429,0.000171529347426
4432,0.107813149691
4435,0.000115156064567
4436,0.0389150679111
4437,0.0237744059414
4438,5.7537410612e-05
4439,0.0285590719432
4442,0.353193372488
4446,0.00178594549652
4447,0.998174667358
4448,0.0533281750977
4450,0.329480081797
4451,3.00851861539e-05
4452,0.084026940167
4453,0.00016446938389
4454,6.5823364821e-06
4457,0.0624024309218
4458,0.0327769629657
4460,0.997581601143
4461,0.0610149726272
4462,7.92525497673e-06
4464,0.031598072499
4469,0.00350858434103
4473,0.000527502328623
4475,0.000915931421332
4482,0.0570918619633
4483,0.425959080458
4484,0.984927415848
4487,0.0457510761917
4488,1.50230862346e-05
4495,0.932940900326
4496,0.000730561790988
4497,0.00209608743899
4507,0.0421576723456
4508,0.00683290604502
4510,0.000548473733943
4511,0.000231158832321
4512,0.0441735573113
4517,3.60252452083e-05
4518,5.96098725509e-05
4522,0.00361960241571
4528,0.00445851869881
4529,0.000108392683615
4532,0.000624181120656
4533,0.512594878674
4535,0.000145420810441
4541,0.998128592968
4546,0.00023255420092
4548,0.00324052688666
4550,6.34066782368e-06
4552,0.000942769576795
4555,0.168367594481
4558,0.000406929844758
4559,0.030117765069
4560,0.000110159715405
4565,0.000618900638074
4566,2.51802634921e-06
4568,0.00114890164696
4569,0.0155451502651
4573,0.119770407677
4574,1.9556650841e-06
4577,0.993375003338
4584,0.0236461088061
4587,0.144108220935
4588,0.836837410927
4589,0.48781889677
4593,0.033306311816
4594,0.00550923217088
4596,0.0744160413742
4597,5.98012411501e-05
4599,0.0263390894979
4601,0.0439176410437
4603,0.0367855131626
4604,0.158720210195
4607,0.000102896941826
4610,0.505965232849
4615,0.0219604484737
4616,0.000128492596559
4622,0.0631323009729
4631,0.0059256455861
4634,2.29819270317e-05
4640,0.0123474691063
4646,0.0844817757607
4648,0.00619351211935
4654,2.4420205591e-05
4657,0.0229246541858
4659,7.44617136661e-06
4661,4.66582860099e-05
4663,0.0210915207863
4664,0.00232305633835
4665,0.999345481396
4666,0.000106154395326
4667,0.0212089605629
4672,5.36099032615e-05
4673,0.00248032342643
4677,0.121500633657
4680,9.92423083517e-05
4681,0.00763833802193
4686,0.364546626806
4687,1.67613197846e-05
4688,0.0194225218147
4692,8.92017997103e-05
4693,0.00129190355074
4694,0.0214591678232
4696,0.0457772947848
4697,1.79899939212e-06
4698,4.45414480055e-05
4699,0.000258681073319
4701,0.000467499805382
4711,0.0017667086795
4712,0.000210483907722
4716,0.314811557531
4718,2.15800628212e-05
4719,0.0191291216761
4722,0.000395878101699
4724,0.0319046117365
4728,0.00781527906656
4732,7.03066107235e-05
4736,0.0717835947871
4737,0.995544731617
4742,0.869170248508
4743,0.0164466165006
4745,0.99792599678
4746,0.00195968244225
4747,0.329377800226
4749,0.00838520564139
4751,2.94329947792e-05
4757,0.000532651785761
4759,3.78635340894e-05
4760,0.000192536230315
4762,0.000217012828216
4765,0.0143419234082
4767,0.0727388784289
4768,0.000169367791386
4770,7.18296541891e-06
4771,3.31975679728e-05
4772,0.329397201538
4774,0.00763780297711
4776,3.07413065457e-05
4777,6.1830112827e-05
4786,0.998283624649
4787,6.73284885124e-05
4788,6.13117881585e-05
4791,0.0225795172155
4795,0.000272447708994
4798,0.0280829556286
4799,0.99159604311
4805,0.0215928703547
4808,2.78836228063e-06
4810,0.300421923399
4814,0.000494978216011
4815,0.0554260127246
4817,2.06290678761e-05
4826,0.0808027163148
4832,0.450372904539
4834,0.00113736710045
4835,0.048601411283
4837,5.47823328816e-05
4838,0.0453654155135
4845,0.000313557247864
4846,0.403155714273
4852,0.470889478922
4853,0.496782034636
4857,4.8785918807e-06
4858,0.992891073227
4859,0.998427987099
4861,0.000157752583618
4862,0.997177124023
4865,0.0167428739369
4867,0.131785735488
4872,0.0583502538502
4874,0.083241418004
4879,0.00149490986951
4881,0.830655097961
4882,0.0266968812793
4883,0.0310831274837
4886,7.06086939317e-05
4887,5.38691674592e-05
4888,0.582703649998
4891,0.309102416039
4892,0.00153806584422
4893,0.02491382882
4898,0.235401749611
4902,0.0674482956529
4909,0.394748359919
4914,0.174271032214
4917,0.0159110948443
4918,0.00147692300379
4920,0.000854827696458
4930,0.000120381308079
4931,0.174425542355
4932,4.83232452098e-06
4935,0.550275921822
4943,3.17133308272e-05
4947,0.0582873411477
4949,0.000162868978805
4951,0.46659886837
4952,0.487851589918
4953,0.00347231863998
4956,3.56931332135e-06
4957,0.577585101128
4964,0.005607039202
4967,3.28977002937e-05
4970,0.000477706314996
4975,0.0270539354533
4978,0.000557448773179
4979,0.074401602149
4981,0.274962157011
4982,0.0205084774643
4992,0.00019047888054
4993,0.997568666935
4994,4.766789516e-06
4995,4.09964195569e-06
4996,0.459759145975
4998,0.000408455875004
5002,4.03767717216e-06
5004,0.997994422913
5018,0.995251655579
5020,2.7237751965e-06
5029,0.999900698662
5038,5.1871076721e-05
5042,0.000293893826893
5043,0.00566834909841
5046,0.0637561008334
5051,0.997952222824
5052,0.363294035196
5053,4.63816431875e-05
5054,0.975673437119
5057,0.499019294977
5061,0.0001187332673
5064,0.00047587606241
5072,0.0661804378033
5073,0.153919354081
5075,0.999366939068
5077,0.42364653945
5079,0.125137999654
5080,7.25638165022e-06
5081,0.579672515392
5084,3.30251509695e-06
5087,0.12009498477
5089,0.0640059113503
5092,0.000216362022911
5093,0.0281327739358
5101,0.0151510210708
5104,0.997812628746
5105,0.045520439744
5106,0.000389159744373
5107,0.00366904563271
5108,0.0184670221061
5110,0.0799282714725
5111,0.999097585678
5112,0.0184370279312
5115,0.167828500271
5118,0.592331051826
5122,0.104497492313
5124,0.0713943019509
5126,0.0227115172893
5127,0.00625192979351
5132,0.0530597269535
5133,0.0547123402357
5137,0.0041561294347
5138,0.0193793494254
5139,0.000162332988111
5140,0.00501805171371
5141,0.993621051311
5144,5.15661895406e-06
5145,0.0366913862526
5146,0.999565660954
5148,9.52103528107e-06
5150,0.995082259178
5151,0.275186747313
5152,0.945096671581
5153,0.0419136919081
5156,0.185044005513
5157,0.000222369693802
5158,0.000125190839753
5166,0.00567597290501
5171,4.88901559947e-06
5173,0.0151866870001
5174,0.420539617538
5177,0.999923229218
5178,0.280327260494
5184,0.62137901783
5185,8.99171354831e-05
5186,4.60138217022e-05
5187,0.000245163682848
5191,0.000307691458147
5194,0.335074305534
5195,3.74539522454e-05
5197,0.430836707354
5199,0.0487020164728
5200,0.00933216046542
5205,0.639985561371
5206,0.00025769075728
5209,0.0141286822036
5214,0.409690827131
5215,0.0243106391281
5218,0.000322238600347
5219,0.0466387420893
5222,0.994061529636
5224,0.0208645686507
5228,0.06186889112
5230,0.000129672247567
5233,0.000221504233195
5234,3.80419442081e-06
5238,0.00016765082546
5243,2.12205541175e-05
5245,4.71103021482e-06
5246,0.0164567176253
5248,0.979082226753
5250,0.000388976885006
5252,2.94318706437e-05
5256,0.0298123545945
5258,6.13767188042e-05
5259,0.0831205099821
5260,0.997312307358
5261,0.00179989938624
5265,0.000488812976982
5269,3.04107447846e-06
5273,0.0337285250425
5274,0.480696856976
5275,0.00765305198729
5277,0.950835466385
5278,0.0800201445818
5279,0.0195675138384
5284,0.000883071974386
5289,0.247054114938
