QuoteNumber,QuoteConversion_Flag
3217,0.000647987471893
3222,1.45888743646e-05
3225,0.213998153806
3229,0.000258831074461
3230,0.221510156989
3231,0.0244224090129
3233,0.0161540471017
3236,0.29380607605
3237,3.64039951819e-05
3239,0.0231960881501
3240,0.997658371925
3241,0.695994913578
3245,0.327548742294
3246,0.000177056179382
3249,1.22927922348e-05
3251,0.942504227161
3253,0.0761997029185
3256,0.997862756252
3257,0.000632458366454
3259,0.0242361053824
3264,0.0624871887267
3265,0.171521797776
3266,0.0821022987366
3267,3.06409856421e-06
3269,0.999345600605
3271,0.0275790840387
3274,0.000749021593947
3277,2.54350811701e-06
3282,0.000113686401164
3283,0.170399561524
3284,0.0595323629677
3288,0.035305544734
3289,5.84503504797e-05
3290,0.00184755877126
3295,4.86730414195e-06
3298,0.00021564468625
3300,0.994770944118
3301,0.00308084953576
3303,0.957831203938
3306,3.4716726077e-05
3307,0.00020901755488
3308,0.317489862442
3312,0.115310825408
3316,0.0265523791313
3317,0.949368417263
3320,0.00319130113348
3323,6.03238840995e-05
3327,0.000622040766757
3337,0.00837154593319
3339,0.104498155415
3341,0.99080491066
3349,0.000202578230528
3353,0.231379628181
3358,0.163735330105
3363,0.000405779341236
3364,4.43673980044e-06
3370,0.00048420226085
3380,0.014669966884
3381,2.08368510357e-05
3383,1.81588472969e-06
3386,0.000365700136172
3387,0.195453867316
3392,0.157410830259
3396,0.0229388754815
3397,0.0699458122253
3400,7.0988528023e-05
3401,0.970582664013
3402,1.0555551853e-05
3404,5.76846468903e-06
3405,0.000128117477288
3406,2.80462245428e-05
3407,4.00039425585e-05
3408,0.146131187677
3411,0.021770933643
3413,5.15889132657e-06
3422,0.00907327886671
3423,0.0270980205387
3425,3.04025907099e-05
3428,0.0957593619823
3429,0.997946441174
3433,0.285875439644
3437,7.05705242581e-05
3439,0.531117677689
3447,0.0113854939118
3454,0.000430263084127
3455,6.02277214057e-05
3456,5.44508156963e-06
3457,0.00137882400304
3458,0.409021764994
3459,0.442203819752
3463,0.124630920589
3464,0.100387200713
3467,0.0152154546231
3472,0.000233660583035
3478,0.000426157668699
3479,0.429606348276
3481,0.0271090641618
3483,0.000312607473461
3485,7.92695354903e-05
3490,4.71830971946e-05
3491,6.56891643303e-06
3492,4.69015467388e-05
3493,0.000221949871047
3495,1.13889955173e-05
3496,8.49308271427e-05
3497,0.0297342687845
3498,0.00695883156732
3501,0.0222633238882
3502,0.0370984897017
3503,8.13623137219e-06
3504,0.810023546219
3505,7.7269578469e-05
3508,0.110001929104
3509,4.94375417475e-05
3511,0.447447448969
3512,0.0431650020182
3514,0.170645847917
3520,0.352368533611
3522,1.60584240803e-05
3523,0.0204707812518
3532,0.0340059697628
3534,0.000100362442026
3535,1.91188501049e-05
3536,0.500179588795
3541,3.539676527e-06
3542,0.000120915574371
3545,9.29136967898e-06
3546,8.12132275314e-05
3548,0.0556723251939
3551,0.163680255413
3554,0.117030762136
3558,0.386602878571
3559,0.050895690918
3561,0.457818120718
3563,0.0442607626319
3568,0.151767149568
3570,1.04710425148e-05
3572,7.94423031039e-05
3577,0.281866699457
3579,0.259166926146
3580,0.000196750072064
3581,1.98250677386e-06
3584,6.03248663538e-05
3586,0.0820407420397
3595,0.000594124488998
3597,0.5610242486
3600,7.33317938284e-05
3601,0.370081692934
3602,0.47658726573
3606,0.999677419662
3607,0.0131955547258
3609,3.42907842423e-05
3611,0.104208923876
3617,4.64604818262e-05
3618,6.53729948681e-05
3620,0.00186029227916
3626,2.78255611192e-05
3628,0.24110288918
3631,0.126267492771
3633,0.000289874122245
3638,0.0744448080659
3640,4.85089876747e-05
3643,0.243508368731
3646,0.119603678584
3649,0.593466699123
3650,0.0140595743433
3654,0.00257417047396
3659,0.996780276299
3661,0.00445934059098
3664,0.00732208183035
3665,0.189316436648
3669,0.0346759594977
3670,0.000288256938802
3672,0.323302894831
3675,0.000147092941916
3678,0.00394743308425
3682,3.14295698445e-06
3686,0.0316459275782
3687,0.0843770578504
3692,1.78911468538e-05
3694,6.78824071656e-05
3696,0.652031183243
3698,8.31850593386e-06
3699,0.00115333322901
3700,0.997970879078
3701,0.121155120432
3702,0.416455239058
3705,0.875430881977
3707,0.887659072876
3709,0.03177498281
3710,3.09846836899e-05
3713,0.00727473804727
3717,0.0253258496523
3719,8.2815909991e-05
3720,0.992020666599
3722,1.98982543225e-05
3724,0.031913202256
3725,5.11171201651e-05
3729,0.0412466824055
3734,0.0685215741396
3735,0.000603344116826
3736,0.993125915527
3740,0.998788297176
3742,7.3170676842e-06
3743,0.069024078548
3744,0.96613329649
3749,0.00465525593609
3751,0.0313489772379
3752,0.000101051089587
3753,0.000112208625069
3754,4.87115357828e-06
3761,0.596529603004
3762,0.997580528259
3763,4.35424635725e-06
3766,0.000155920497491
3767,0.0429235994816
3768,0.0681482926011
3769,0.00173562101554
3770,0.0337066538632
3771,0.00736064277589
3780,0.033287756145
3785,0.038456890732
3787,1.27238654386e-05
3789,0.715056359768
3793,0.203396350145
3794,0.000371684727725
3795,0.589002609253
3797,0.00624091923237
3806,0.994630932808
3809,0.0508311651647
3810,0.934949815273
3815,0.114374294877
3816,0.0113122547045
3817,0.104139409959
3818,1.32262794068e-05
3819,0.256328731775
3823,0.000176315748831
3824,0.2498575598
3825,0.659471273422
3826,0.000156158261234
3827,0.0254867356271
3830,3.60940211976e-05
3831,0.380399137735
3832,0.000108874068246
3835,0.420561641455
3836,0.112493142486
3837,6.09913467997e-06
3838,0.99146091938
3839,2.98680970445e-05
3840,0.0451206043363
3841,0.0598518066108
3842,0.00265020714141
3843,0.0838763713837
3844,0.0369008108974
3845,0.000127177205286
3846,0.163410395384
3848,5.5303858062e-06
3850,0.0669990479946
3852,0.000119273878227
3854,0.0157487764955
3855,0.195452272892
3856,1.07336227302e-05
3859,9.71252229647e-05
3860,0.026655940339
3861,0.0397757515311
3865,0.0828012004495
3866,3.09045503855e-06
3867,0.0386187806726
3868,0.000472112878924
3874,0.0566520579159
3877,0.0301618538797
3880,0.126284658909
3882,2.65133403445e-05
3887,0.0698864161968
3888,5.54540165467e-05
3891,1.9391936803e-06
3895,0.00189982308075
3896,1.44902896864e-05
3897,2.1764273697e-05
3898,0.598753392696
3900,8.53845995152e-06
3902,3.68626133422e-05
3907,0.000241052315687
3908,0.00032185020973
3910,6.40843209112e-05
3911,0.221020013094
3912,0.00215787673369
3914,0.996026277542
3916,4.96900283906e-05
3923,5.20420653629e-05
3931,0.000311772018904
3933,5.65784321225e-05
3934,0.209320381284
3937,0.0605065226555
3939,0.004426444415
3943,7.52380537961e-06
3944,0.00140203768387
3946,0.0294570233673
3948,0.0628279298544
3951,0.184791922569
3953,0.0540496967733
3956,0.0415580719709
3957,0.0216479878873
3958,6.18984922767e-05
3960,0.99807882309
3961,0.000720087555237
3962,0.000125572580146
3963,0.00078721990576
3965,3.82355283364e-05
3966,0.0401227064431
3970,0.161100938916
3972,0.000115134986117
3974,5.18064189237e-05
3975,0.0336989499629
3976,0.0994151458144
3979,0.996443092823
3982,1.24326188597e-05
3984,0.0811016708612
3986,0.691357314587
3988,0.00480047892779
3994,0.999778091908
3995,0.997541069984
3998,0.0185820497572
4009,0.162194907665
4011,0.422671288252
4014,0.0175919979811
4016,0.997561573982
4017,0.260010689497
4022,0.999980211258
4024,0.000628331734333
4030,0.466840535402
4032,0.992996156216
4036,0.999556481838
4037,0.152708932757
4038,0.00229790434241
4040,0.0251841321588
4041,0.0150115108117
4042,0.000519034918398
4048,0.990824222565
4056,0.00209926743992
4057,0.0241225231439
4060,6.73440263199e-06
4065,0.426265597343
4069,2.03016970772e-05
4070,0.0246710628271
4071,4.39024770458e-05
4072,0.0267414562404
4073,0.0600368231535
4075,0.243465006351
4082,0.0921471193433
4085,0.248946473002
4086,0.194521859288
4087,0.546842813492
4092,0.000250136887189
4098,0.189701795578
4103,1.68318329088e-05
4107,0.299599528313
4110,2.02546489163e-05
4112,0.176892220974
4114,3.04966742988e-05
4116,0.0121761336923
4118,7.11329994374e-05
4123,5.65308482692e-06
4124,0.153351545334
4125,0.00069200625876
4126,0.375527799129
4128,0.211078464985
4129,0.0017700206954
4130,0.323336482048
4137,0.157482177019
4139,0.00155091856141
4140,0.0696408823133
4141,6.82047029841e-05
4142,0.000628634181339
4144,0.0334335751832
4145,0.0522062554955
4147,4.48054524895e-05
4149,0.000287666392978
4153,0.000558115949389
4156,0.073230586946
4159,0.0943720936775
4160,0.000487104582135
4164,0.000369672779925
4166,1.72109121195e-05
4168,0.00375240202993
4172,0.000260240776697
4173,0.0125089865178
4174,0.135611534119
4176,0.150828525424
4181,0.000212817540159
4182,6.86658240738e-05
4184,0.996722280979
4186,0.000116109840747
4188,0.324421703815
4192,0.000395348819438
4195,0.417482495308
4196,0.00593739794567
4197,0.0434873700142
4198,0.375189810991
4199,0.000813991588075
4200,6.00632811256e-05
4201,0.00867081154138
4202,0.111538365483
4203,0.231376960874
4209,0.00556318322197
4213,0.00108406064101
4216,0.000513112347107
4217,0.314113467932
4219,0.336562335491
4220,0.999891996384
4223,0.152581423521
4224,0.000975347240455
4225,0.00250337272882
4226,4.05939572374e-05
4227,0.00179008522537
4228,5.10423960804e-05
4229,7.10023377906e-05
4230,0.992499411106
4231,0.179160758853
4233,0.000110582805064
4237,0.0225796438754
4239,0.000118247873615
4242,4.3692584768e-06
4248,0.538772821426
4254,0.0357582531869
4255,0.0744441524148
4257,0.383344143629
4266,0.103984259069
4267,0.0643967762589
4268,0.124251700938
4269,0.100264564157
4271,0.393859058619
4273,0.511778235435
4275,0.397398024797
4278,0.218209162354
4280,1.49001089085e-05
4283,0.120036229491
4288,0.999600112438
4289,0.997160315514
4294,0.0125121148303
4295,8.91049712664e-05
4296,0.0636574849486
4300,0.0359088741243
4301,2.1774756533e-05
4302,0.0193210914731
4303,0.00011422472744
4309,0.06690030545
4310,0.0331131331623
4311,0.203499823809
4312,0.436891973019
4316,2.50066441367e-05
4320,0.0701589286327
4322,2.9726743378e-06
4323,0.000124674043036
4324,5.39052598469e-06
4325,7.50645194785e-05
4326,0.00010527104314
4328,0.0187263581902
4333,5.33289057785e-05
4336,7.74486907176e-05
4337,0.0004324298352
4339,0.000213512219489
4341,0.0596693940461
4342,1.66765767062e-05
4344,0.221192151308
4345,0.318795144558
4349,0.0854437872767
4350,0.044098418206
4352,0.00062705721939
4354,0.138809084892
4355,0.344871014357
4356,0.000109875407361
4358,0.00107697304338
4359,9.74795239017e-06
4364,0.00683752819896
4365,7.70891128923e-05
4366,0.000925965723582
4367,0.000222289992962
4369,0.424973338842
4372,1.52708271344e-05
4375,0.00187463860493
4382,2.42147398239e-05
4384,0.402808398008
4390,0.00284921866842
4395,0.736523926258
4396,0.000675932096783
4399,0.9972884655
4402,0.0471512079239
4403,0.994205892086
4407,0.000199590736884
4408,0.072740085423
4410,5.28483615199e-05
4411,0.999598681927
4412,7.93415310909e-05
4414,0.115098007023
4415,0.000148287290358
4417,6.93207175573e-06
4418,0.00412206538022
4423,0.177542790771
4424,0.0666861459613
4429,7.87776807556e-05
4432,0.0777271464467
4435,8.9804540039e-05
4436,0.0393244251609
4437,0.0281219668686
4438,0.000124144120491
4439,0.0211633313447
4442,0.335487395525
4446,0.0022891163826
4447,0.998432099819
4448,0.0517499484122
4450,0.350321441889
4451,2.73897348961e-05
4452,0.0988460704684
4453,0.000130230982904
4454,5.13944996783e-06
4457,0.0649972632527
4458,0.0409022159874
4460,0.998117566109
4461,0.0426881052554
4462,5.71940518057e-06
4464,0.0331940241158
4469,0.0041474448517
4473,0.00068127369741
4475,0.00102248997428
4482,0.0569869540632
4483,0.371493846178
4484,0.977392971516
4487,0.0412932299078
4488,1.17180970847e-05
4495,0.932002544403
4496,0.000436656642705
4497,0.00344781717286
4507,0.0468722060323
4508,0.00473919324577
4510,0.000749384285882
4511,0.00018886300677
4512,0.0630955323577
4517,4.72155043099e-05
4518,5.84066110605e-05
4522,0.00306492298841
4528,0.00402673659846
4529,0.000104201601062
4532,0.000441281299572
4533,0.494101256132
4535,0.000121431483421
4541,0.997529685497
4546,0.000254267419223
4548,0.00267656776123
4550,6.42315308141e-06
4552,0.000969188055024
4555,0.17326849699
4558,0.000346061540768
4559,0.0407405495644
4560,0.000105677274405
4565,0.000547677627765
4566,3.28484657075e-06
4568,0.00123303500004
4569,0.0100438920781
4573,0.102844499052
4574,2.60590218204e-06
4577,0.993186354637
4584,0.0289537832141
4587,0.146438419819
4588,0.82731705904
4589,0.476999342442
4593,0.0283417031169
4594,0.00900538638234
4596,0.0971595942974
4597,4.48304126621e-05
4599,0.02694844082
4601,0.0359212309122
4603,0.039258942008
4604,0.138902783394
4607,8.43604721013e-05
4610,0.450168430805
4615,0.0179688762873
4616,0.000111755027319
4622,0.0755726471543
4631,0.00515645230189
4634,2.96212874673e-05
4640,0.0132433753461
4646,0.107486464083
4648,0.00445333868265
4654,2.60033411905e-05
4657,0.02720230259
4659,1.08003550849e-05
4661,3.60884805559e-05
4663,0.015806702897
4664,0.00188285869081
4665,0.99934476614
4666,0.000106846804556
4667,0.0210573002696
4672,6.04350134381e-05
4673,0.00174092070665
4677,0.108023099601
4680,0.000162007796462
4681,0.00669356435537
4686,0.453955769539
4687,1.42837870953e-05
4688,0.0273799225688
4692,6.00041457801e-05
4693,0.00115727633238
4694,0.0213385298848
4696,0.0375547036529
4697,2.29023112297e-06
4698,5.68178475078e-05
4699,0.000147338869283
4701,0.000479785172502
4711,0.00149532069918
4712,0.000148236242239
4716,0.276889771223
4718,1.40212168844e-05
4719,0.0177799332887
4722,0.000415531365434
4724,0.021206708625
4728,0.00781109044328
4732,6.72519381624e-05
4736,0.0804330483079
4737,0.990251898766
4742,0.855475246906
4743,0.0126456869766
4745,0.997747838497
4746,0.00213550659828
4747,0.341484963894
4749,0.00628061918542
4751,2.97172882711e-05
4757,0.000686030194629
4759,5.16312356922e-05
4760,0.000160276613315
4762,0.000182967152796
4765,0.015083306469
4767,0.0874423235655
4768,0.000188837075257
4770,8.05505806056e-06
4771,2.70743621513e-05
4772,0.324510067701
4774,0.00679451599717
4776,3.3422918932e-05
4777,4.26336810051e-05
4786,0.998247385025
4787,6.87576248311e-05
4788,7.90373596828e-05
4791,0.0241054911166
4795,0.000264922477072
4798,0.0289104171097
4799,0.992778837681
4805,0.0203357823193
4808,3.67666712009e-06
4810,0.340981543064
4814,0.000382523954613
4815,0.060405112803
4817,2.54103651969e-05
4826,0.0884001255035
4832,0.436874955893
4834,0.00108074035961
4835,0.0391212180257
4837,5.38349631825e-05
4838,0.0435918495059
4845,0.000350161251845
4846,0.403252124786
4852,0.464436620474
4853,0.528665482998
4857,4.00734097639e-06
4858,0.988718390465
4859,0.997590661049
4861,0.000235498169786
4862,0.997015118599
4865,0.0155230714008
4867,0.123693801463
4872,0.0479954890907
4874,0.07983481884
4879,0.0016121546505
4881,0.854678571224
4882,0.0226633101702
4883,0.0300884507596
4886,6.70093795634e-05
4887,5.82142201893e-05
4888,0.507821261883
4891,0.300421088934
4892,0.00193548493553
4893,0.0261388197541
4898,0.213580712676
4902,0.0640137717128
4909,0.556545913219
4914,0.171621009707
4917,0.0156985949725
4918,0.00223063211888
4920,0.00113582110498
4930,0.000116551113024
4931,0.156584173441
4932,4.84610973217e-06
4935,0.567968547344
4943,2.69714091701e-05
4947,0.0706735551357
4949,0.000172977990587
4951,0.422486245632
4952,0.448883146048
4953,0.00231385673396
4956,1.90980131265e-06
4957,0.556636929512
4964,0.00375464837998
4967,2.94859510177e-05
4970,0.00031677284278
4975,0.0303623005748
4978,0.00063008669531
4979,0.0667828246951
4981,0.248918175697
4982,0.018989847973
4992,0.000152494001668
4993,0.998516023159
4994,5.08632183482e-06
4995,7.04671674612e-06
4996,0.515892982483
4998,0.00050299189752
5002,3.87030468119e-06
5004,0.997865378857
5018,0.996680915356
5020,4.51856294603e-06
5029,0.999912858009
5038,5.13553604833e-05
5042,0.000267794384854
5043,0.00440117623657
5046,0.0651156827807
5051,0.998580694199
5052,0.329826772213
5053,6.1975333665e-05
5054,0.989201664925
5057,0.524604022503
5061,0.000165068908245
5064,0.000491821265314
5072,0.0651751607656
5073,0.158135399222
5075,0.999516606331
5077,0.4523396492
5079,0.121959462762
5080,5.05601292389e-06
5081,0.559639275074
5084,3.98814472646e-06
5087,0.116738393903
5089,0.0649313405156
5092,0.000137364986585
5093,0.0243977289647
5101,0.0124235982075
5104,0.998796701431
5105,0.0499885864556
5106,0.000331779883709
5107,0.00359776103869
5108,0.0215378906578
5110,0.0694152116776
5111,0.999161958694
5112,0.0141192339361
5115,0.182066708803
5118,0.578469991684
5122,0.0919483602047
5124,0.0662850439548
5126,0.0198106560856
5127,0.0048382342793
5132,0.0594789609313
5133,0.0469542369246
5137,0.00619358289987
5138,0.0173310320824
5139,0.000119881056889
5140,0.00533195724711
5141,0.991517603397
5144,5.31171326656e-06
5145,0.0408838503063
5146,0.999571740627
5148,1.387022985e-05
5150,0.995244681835
5151,0.276633232832
5152,0.937577784061
5153,0.0502270571887
5156,0.188669756055
5157,0.000269141513854
5158,9.38317534747e-05
5166,0.00635150959715
5171,6.90630395184e-06
5173,0.0180011950433
5174,0.404634952545
5177,0.999917984009
5178,0.239136964083
5184,0.625967800617
5185,0.000113441019494
5186,3.35585282301e-05
5187,0.000291746429866
5191,0.000530376040842
5194,0.300249516964
5195,3.36581397278e-05
5197,0.448846101761
5199,0.0405894257128
5200,0.00900656916201
5205,0.599901020527
5206,0.000236203602981
5209,0.0145806055516
5214,0.478009462357
5215,0.0115740941837
5218,0.00021445749735
5219,0.0415469706059
5222,0.991750538349
5224,0.02225635387
5228,0.0449971035123
5230,0.000104627455585
5233,0.000232590333326
5234,5.32397098141e-06
5238,0.000201825561817
5243,2.36191972363e-05
5245,4.67881545774e-06
5246,0.0149713894352
5248,0.976996004581
5250,0.000418952782638
5252,3.39564867318e-05
5256,0.0263865534216
5258,6.94256450515e-05
5259,0.0924007147551
5260,0.997892677784
5261,0.00143501278944
5265,0.000363664090401
5269,3.43815509041e-06
5273,0.0341482199728
5274,0.535786628723
5275,0.00551996193826
5277,0.946254014969
5278,0.105206139386
5279,0.0137113854289
5284,0.000434485496953
5289,0.178950548172
